"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 29 20:41:28 IST 2023","Wed Mar 29 20:41:45 IST 2023","16321","","My Login application","","","","should login with valid invalid username",""
"failed","Wed Mar 29 20:41:27 IST 2023","Wed Mar 29 20:41:43 IST 2023","16099","","My Login application","","","","should login with valid invalid username",""
"passed","Wed Mar 29 20:41:43 IST 2023","Wed Mar 29 20:41:50 IST 2023","7480","","My Login application","","","","should login with invalid password",""
"passed","Wed Mar 29 20:41:14 IST 2023","Wed Mar 29 20:41:27 IST 2023","12834","","My Login application","","","","should login with valid credentials",""
"passed","Wed Mar 29 20:41:45 IST 2023","Wed Mar 29 20:41:52 IST 2023","7779","","My Login application","","","","should login with invalid password",""
"passed","Wed Mar 29 20:41:14 IST 2023","Wed Mar 29 20:41:28 IST 2023","14346","","My Login application","","","","should login with valid credentials",""
